Side,Symbol,Name,Order Price,Order Qty,Order Amount,Status,Filled@Avg Price,Order Time,Order Type,Time-in-Force,Allow Pre-Market,Session,Trigger price,Position Opening,Markets,Currency,Order Source,Fill Qty,Fill Price,Fill Amount,Fill Time,Counterparty,Remarks,Commission,Platform Fees,Settlement Fees,Stamp Duty,Trading Fees,SFC Levy,FRC Levy,Options Regulatory Fees,OCC Fees,Option Settlement Fees,SEC Fees,Trading Activity Fees,Trading Tariff,Consolidated Audit Trail Fees,Stock Borrowing Stamp Duty,Total
Buy,TSLA,Tesla,335.20,96,32179.20,Filled,96@335.20,"Feb 21, 2025 13:15:03 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,96,335.20,32179.20,"Feb 21, 2025 14:34:43 ET",,,7.92,8.00,0.32,,,,,,,,,,,,,16.24
Buy,TSLA,Tesla,333.50,160,53360.00,Filled,160@333.46,"Feb 24, 2025 07:32:56 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,333.46,53353.60,"Feb 24, 2025 07:32:56 ET",,,7.92,8.00,0.48,,,,,,,,,,,,,16.40
Buy,TSM,Taiwan Semiconductor,Market Price,120,21815.28,Filled,120@181.794,"Feb 28, 2025 10:35:14 ET",Market,Day,,Regular Trading Hours,,,US,USD,,120,181.794,21815.28,"Feb 28, 2025 10:35:15 ET",,,7.92,8.00,0.40,,,,,,,,,,,,,16.32
Buy,TSM,Taiwan Semiconductor,Market Price,120,21810.64,Filled,120@181.755,"Feb 28, 2025 10:35:20 ET",Market,Day,,Regular Trading Hours,,,US,USD,,120,181.755,21810.64,"Feb 28, 2025 10:35:20 ET",,,7.92,8.00,0.40,,,,,,,,,,,,,16.32
Sell,TSLA,Tesla,Market Price,352,93538.72,Filled,352@265.735,"Mar 4, 2025 10:01:17 ET",Market,Day,,Regular Trading Hours,,,US,USD,,352,265.735,93538.72,"Mar 4, 2025 10:01:18 ET",,,7.92,8.00,1.04,,,,,,,,2.64,0.08,,,,19.68
Sell,TSM,Taiwan Semiconductor,Market Price,240,40767.60,Filled,240@169.865,"Mar 10, 2025 10:47:28 ET",Market,Day,,Regular Trading Hours,,,US,USD,,240,169.865,40767.60,"Mar 10, 2025 10:47:28 ET",,,7.92,8.00,0.72,,,,,,,,1.12,0.08,,,,17.84
Buy,GOOGL,Alphabet-A,163.21,320,52227.20,Filled,320@163.21,"Mar 20, 2025 09:55:41 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,163.21,52227.20,"Mar 20, 2025 09:55:54 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Buy,TSLA,Tesla,232.39,80,18591.20,Filled,80@232.35,"Mar 20, 2025 11:57:12 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,232.35,18588.00,"Mar 20, 2025 11:57:12 ET",,,7.92,8.00,0.24,,,,,,,,,,,,,16.16
Sell,GOOGL,Alphabet-A,168.63,240,40471.20,Filled,240@168.70,"Mar 25, 2025 09:51:39 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,168.70,40488.00,"Mar 25, 2025 09:51:39 ET",,,7.92,8.00,0.72,,,,,,,,1.12,0.08,,,,17.84
Buy,HIMS,Hims & Hers Health,37.32,320,11942.40,Filled,320@37.32,"Mar 25, 2025 09:52:58 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,37.32,11942.40,"Mar 25, 2025 09:52:59 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Sell,GOOGL,Alphabet-A,168.93,80,13514.40,Filled,80@168.93,"Mar 25, 2025 09:42:18 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,168.93,13514.40,"Mar 25, 2025 09:54:46 ET",,,7.92,8.00,0.24,,,,,,,,0.40,0.08,,,,16.64
Sell,HIMS,Hims & Hers Health,36.56,320,11699.20,Filled,320@36.56,"Mar 25, 2025 10:24:44 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,36.56,11699.20,"Mar 25, 2025 10:24:45 ET",,,7.92,8.00,0.96,,,,,,,,0.32,0.08,,,,17.28
Sell,TSLA,Tesla,Market Price,80,22675.60,Filled,80@283.445,"Mar 26, 2025 09:48:11 ET",Market,Day,,Regular Trading Hours,,,US,USD,,80,283.445,22675.60,"Mar 26, 2025 09:48:11 ET",,,7.92,8.00,0.24,,,,,,,,0.64,0.08,,,,16.88
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,38.61,120,4633.20,Filled,120@38.59,"Apr 4, 2025 08:56:25 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,120,38.59,4630.80,"Apr 4, 2025 08:56:25 ET",,,7.92,8.00,0.40,,,,,,,,,,,,,16.32
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,39.00,320,12480.00,Filled,320@39.00,"Apr 4, 2025 09:04:44 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,39.00,12480.00,"Apr 4, 2025 09:04:44 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,38.87,520,20212.40,Filled,520@38.819,"Apr 4, 2025 09:14:35 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,520,38.819,20185.92,"Apr 4, 2025 09:14:35 ET",,,7.92,8.00,1.60,,,,,,,,,,,,,17.52
Sell,SVXY,ProShares Short VIX Short-Term Futures ETF,38.33,320,12265.60,Filled,320@38.36,"Apr 4, 2025 10:05:25 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,38.36,12275.20,"Apr 4, 2025 10:05:26 ET",,,7.92,8.00,0.96,,,,,,,,0.32,0.08,,,,17.28
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,38.33,320,12265.60,Filled,320@38.33,"Apr 4, 2025 10:05:27 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,38.33,12265.60,"Apr 4, 2025 10:05:28 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,38.36,320,12275.20,Filled,320@38.3483,"Apr 4, 2025 10:05:42 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,38.3483,12271.44,"Apr 4, 2025 10:05:42 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,34.82,160,5571.20,Filled,160@34.81,"Apr 7, 2025 09:30:45 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,34.81,5569.60,"Apr 7, 2025 09:30:45 ET",,,7.92,8.00,0.48,,,,,,,,,,,,,16.40
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,Market Price,320,11459.28,Filled,320@35.8102,"Apr 10, 2025 10:25:14 ET",Market,Day,,Regular Trading Hours,,,US,USD,,320,35.8102,11459.28,"Apr 10, 2025 10:25:14 ET",,,7.92,8.00,0.96,,,,,,,,,,,,,16.88
Buy,SVXY,ProShares Short VIX Short-Term Futures ETF,33.46,640,21414.40,Filled,640@33.43,"Apr 10, 2025 12:33:45 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,640,33.43,21395.20,"Apr 10, 2025 12:33:45 ET",,,7.92,8.00,1.92,,,,,,,,,,,,,17.84
Sell,SVXY,ProShares Short VIX Short-Term Futures ETF,Market Price,400,13798.72,Filled,400@34.4967,"Apr 11, 2025 13:55:17 ET",Market,Day,,Regular Trading Hours,,,US,USD,,400,34.4967,13798.72,"Apr 11, 2025 13:55:17 ET",,,7.92,8.00,1.20,,,,,,,,0.40,0.08,,,,17.60
Sell,SVXY,ProShares Short VIX Short-Term Futures ETF,36.60,400,14640.00,Filled,400@36.6008,"Apr 23, 2025 10:19:27 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,400,36.6008,14640.32,"Apr 23, 2025 10:19:28 ET",,,7.92,8.00,1.20,,,,,,,,0.40,0.08,,,,17.60
Buy,AMZN,Amazon,189.36,80,15148.80,Filled,80@189.36,"May 1, 2025 12:14:42 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,189.36,15148.80,"May 1, 2025 12:14:44 ET",,,7.92,8.00,0.24,,,,,,,,,,,,,16.16
Buy,AMZN,Amazon,187.79,80,15023.20,Filled,80@187.6989,"May 2, 2025 09:55:46 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,187.6989,15015.92,"May 2, 2025 09:55:46 ET",,,7.92,8.00,0.24,,,,,,,,,,,,,16.16
Buy,HIMS,Hims & Hers Health,43.50,400,17400.00,Filled,400@43.365,"May 6, 2025 10:07:37 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,400,43.365,17346.00,"May 6, 2025 10:07:38 ET",,,7.92,8.00,1.20,,,,,,,,,,,,,17.12
Sell,HIMS,Hims & Hers Health,53.15,400,21260.00,Filled,400@53.15,"May 8, 2025 10:01:52 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,400,53.15,21260.00,"May 8, 2025 10:01:54 ET",,,7.92,8.00,1.20,,,,,,,,0.56,0.08,,,,17.76
Sell,SVXY,ProShares Short VIX Short-Term Futures ETF,38.32,400,15328.00,Filled,400@38.33,"May 8, 2025 10:02:26 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,400,38.33,15332.00,"May 8, 2025 10:02:27 ET",,,7.92,8.00,1.20,,,,,,,,0.40,0.08,,,,17.60
Buy,TSM,Taiwan Semiconductor,175.45,80,14036.00,Filled,80@175.45,"May 8, 2025 10:02:46 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,175.45,14036.00,"May 8, 2025 10:02:47 ET",,,7.92,8.00,0.24,,,,,,,,,,,,,16.16
Sell,SVXY,ProShares Short VIX Short-Term Futures ETF,40.29,1200,48348.00,Filled,1200@40.2901,"May 12, 2025 09:30:41 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,1200,40.2901,48348.16,"May 12, 2025 09:30:48 ET",,,7.92,8.00,3.60,,,,,,,,1.36,0.16,,,,21.04
Buy,TSLA,Tesla,325.56,104,33858.24,Filled,104@325.56,"May 13, 2025 13:02:21 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,104,325.56,33858.24,"May 13, 2025 13:02:27 ET",,,7.92,8.00,0.32,,,,,,,,,,,,,16.24
Sell,TSLA,Tesla,335.77,104,34920.08,Filled,104@335.77,"May 19, 2025 09:39:12 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,104,335.77,34920.08,"May 19, 2025 09:39:16 ET",,,7.92,8.00,0.32,,,,,,,,,0.08,,,,16.32
Buy,AMZN,Amazon,205.32,160,32851.20,Filled,160@205.32,"May 27, 2025 15:11:30 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,205.32,32851.20,"May 27, 2025 15:11:32 ET",,,7.92,8.00,0.48,,,,,,,,,,,0.00,,16.40
Buy,GOOGL,Alphabet-A,172.73,80,13818.40,Filled,80@172.7098,"May 27, 2025 15:11:59 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,172.7098,13816.80,"May 27, 2025 15:11:59 ET",,,7.92,8.00,0.24,,,,,,,,,,,0.00,,16.16
Sell,TSM,Taiwan Semiconductor,200.74,80,16059.20,Filled,80@200.74,"Jun 4, 2025 10:09:00 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,200.74,16059.20,"Jun 4, 2025 10:09:00 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,0.00,,16.24
Buy,GOOGL,Alphabet-A,167.17,40,6686.80,Filled,40@167.1689,"Jun 4, 2025 13:29:45 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,167.1689,6686.72,"Jun 4, 2025 13:29:45 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Buy,GOOGL,Alphabet-A,176.55,40,7062.00,Filled,40@176.55,"Jun 30, 2025 12:01:19 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,176.55,7062.00,"Jun 30, 2025 12:01:20 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Buy,OSCR,Oscar Health,17.22,640,11020.80,Filled,640@17.2156,"Jul 8, 2025 09:38:51 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,640,17.2156,11018.00,"Jul 8, 2025 09:38:51 ET",,,7.92,8.00,1.92,,,,,,,,,,,0.00,,17.84
Buy,OSCR,Oscar Health,14.25,640,9120.00,Filled,640@14.25,"Jul 11, 2025 10:07:29 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,640,14.25,9120.00,"Jul 11, 2025 15:38:43 ET",,,7.92,8.00,1.92,,,,,,,,,,,0.00,,17.84
Buy,OSCR,Oscar Health,12.60,560,7056.00,Filled,560@12.60,"Jul 22, 2025 07:20:16 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,560,12.60,7056.00,"Jul 22, 2025 08:50:41 ET",,,7.92,8.00,1.68,,,,,,,,,,,0.00,,17.60
Sell,OSCR,Oscar Health,14.00,640,8960.00,Filled,640@14.00,"Jul 22, 2025 12:17:16 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,640,14.00,8960.00,"Jul 22, 2025 13:37:01 ET",,,7.92,8.00,1.92,,,,,,,,,0.08,,0.00,,17.92
Buy,TSLA,Tesla,306.70,8,2453.60,Filled,8@306.63,"Jul 24, 2025 09:51:33 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,8,306.63,2453.04,"Jul 24, 2025 09:51:33 ET",,,7.92,8.00,0.00,,,,,,,,,,,0.00,,15.92
Sell,GOOGL,Alphabet-A,Market Price,40,7648.16,Filled,40@191.2034,"Jul 24, 2025 10:13:41 ET",Market,Day,,Regular Trading Hours,,,US,USD,,40,191.2034,7648.16,"Jul 24, 2025 10:13:41 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Sell,TSLA,Tesla,Market Price,8,2560.56,Filled,8@320.07,"Jul 25, 2025 12:07:44 ET",Market,Day,,Regular Trading Hours,,,US,USD,,8,320.07,2560.56,"Jul 25, 2025 12:07:45 ET",,,7.92,8.00,0.00,,,,,,,,,0.08,,0.00,,16.00
Sell,AMZN,Amazon,217.74,40,8709.60,Filled,40@217.74,"Aug 1, 2025 10:02:37 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,217.74,8709.60,"Aug 1, 2025 10:02:49 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Sell,AMZN,Amazon,215.93,240,51823.20,Filled,240@215.95,"Aug 1, 2025 11:14:32 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,215.95,51828.00,"Aug 1, 2025 11:14:33 ET",,,7.92,8.00,0.72,,,,,,,,,0.08,,0.00,,16.72
Sell,OSCR,Oscar Health,14.37,160,2299.20,Filled,160@14.37,"Aug 6, 2025 13:37:01 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,14.37,2299.20,"Aug 6, 2025 13:37:10 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Sell,OSCR,Oscar Health,14.75,320,4720.00,Filled,320@14.755,"Aug 7, 2025 10:29:31 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,14.755,4721.60,"Aug 7, 2025 10:29:34 ET",,,7.92,8.00,0.96,,,,,,,,,0.08,,0.00,,16.96
Sell,GOOGL,Alphabet-A,199.99,40,7999.60,Filled,40@200.01,"Aug 11, 2025 09:42:47 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,200.01,8000.40,"Aug 11, 2025 09:42:48 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Sell,AMZN,Amazon,221.89,40,8875.60,Filled,40@221.89,"Aug 11, 2025 09:42:59 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,221.89,8875.60,"Aug 11, 2025 09:42:59 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Sell,GOOGL,Alphabet-A,200.92,80,16073.60,Filled,80@200.92,"Aug 11, 2025 13:25:08 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,200.92,16073.60,"Aug 11, 2025 13:25:08 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,0.00,,16.24
Sell,OSCR,Oscar Health,14.99,240,3597.60,Filled,240@14.99,"Aug 12, 2025 12:45:38 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,14.99,3597.60,"Aug 12, 2025 12:45:45 ET",,,7.92,8.00,0.72,,,,,,,,,0.08,,0.00,,16.72
Buy,HIMS,Hims & Hers Health,48.16,320,15411.20,Filled,320@48.159,"Aug 12, 2025 12:51:40 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,48.159,15410.88,"Aug 12, 2025 12:51:40 ET",,,7.92,8.00,0.96,,,,,,,,,,,0.00,,16.88
Buy,MSTR,Strategy,350.31,40,14012.40,Filled,40@350.31,"Aug 22, 2025 10:18:14 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,350.31,14012.40,"Aug 22, 2025 10:18:14 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,MSTR,Strategy,Market Price,40,13922.08,Filled,40@348.0522,"Aug 22, 2025 10:19:36 ET",Market,Day,,Regular Trading Hours,,,US,USD,,40,348.0522,13922.08,"Aug 22, 2025 10:19:36 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Buy,MSTR,Strategy,352.86,40,14114.40,Filled,40@352.86,"Aug 22, 2025 10:49:37 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,352.86,14114.40,"Aug 22, 2025 10:49:37 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,OSCR,Oscar Health,16.41,160,2625.60,Filled,160@16.4102,"Aug 26, 2025 10:31:26 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,16.4102,2625.60,"Aug 26, 2025 10:31:29 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Sell,OSCR,Oscar Health,18.20,320,5824.00,Filled,320@18.25,"Sep 4, 2025 08:43:02 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,320,18.25,5840.00,"Sep 4, 2025 08:51:12 ET",,,7.92,8.00,0.96,,,,,,,,,0.08,,0.00,,16.96
Buy,HIMS,Hims & Hers Health,53.39,80,4271.20,Filled,80@53.35,"Sep 12, 2025 12:28:21 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,53.35,4268.00,"Sep 12, 2025 12:28:21 ET",,,7.92,8.00,0.24,,,,,,,,,,,0.00,,16.16
Sell,HIMS,Hims & Hers Health,51.50,160,8240.00,Filled,160@51.5603,"Sep 16, 2025 09:55:41 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,51.5603,8249.68,"Sep 16, 2025 09:55:52 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Buy,OSCR,Oscar Health,18.21,240,4370.40,Filled,240@18.1883,"Sep 18, 2025 10:35:44 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,240,18.1883,4365.20,"Sep 18, 2025 10:35:44 ET",,,7.92,8.00,0.72,,,,,,,,,,,0.00,,16.64
Sell,HIMS,Hims & Hers Health,58.80,80,4704.00,Filled,80@58.80,"Sep 19, 2025 09:40:53 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,58.80,4704.00,"Sep 19, 2025 10:36:52 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,0.00,,16.24
Buy,MSTR,Strategy,339.46,40,13578.40,Filled,40@339.46,"Sep 19, 2025 14:10:02 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,339.46,13578.40,"Sep 19, 2025 14:10:02 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,MSTR,Strategy,331.87,80,26549.60,Filled,80@331.87,"Sep 22, 2025 09:36:16 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,331.87,26549.60,"Sep 22, 2025 09:36:16 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,0.00,,16.24
Sell,HIMS,Hims & Hers Health,57.55,160,9208.00,Filled,160@57.55,"Sep 22, 2025 09:59:48 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,57.55,9208.00,"Sep 22, 2025 09:59:48 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Buy,HIMS,Hims & Hers Health,56.00,200,11200.00,Filled,200@56.00,"Oct 1, 2025 11:50:56 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,200,56.00,11200.00,"Oct 1, 2025 15:20:56 ET",,,7.92,8.00,0.64,,,,,,,,,,,0.00,,16.56
Buy,AMZN,Amazon,217.30,40,8692.00,Filled,40@217.20,"Oct 6, 2025 09:49:44 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,217.20,8688.00,"Oct 6, 2025 09:49:44 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,OSCR,Oscar Health,22.84,120,2740.80,Filled,120@22.8503,"Oct 7, 2025 11:42:30 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,120,22.8503,2742.00,"Oct 7, 2025 11:42:30 ET",,,7.92,8.00,0.40,,,,,,,,,0.08,,0.00,,16.40
Buy,HIMS,Hims & Hers Health,Market Price,200,11363.52,Filled,200@56.8176,"Oct 7, 2025 12:27:32 ET",Market,Day,,Regular Trading Hours,,,US,USD,,200,56.8176,11363.52,"Oct 7, 2025 12:27:32 ET",,,7.92,8.00,0.64,,,,,,,,,,,0.00,,16.56
Buy,HIMS,Hims & Hers Health,56.87,400,22748.00,Filled,400@56.87,"Oct 7, 2025 12:27:47 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,400,56.87,22748.00,"Oct 7, 2025 12:27:48 ET",,,7.92,8.00,1.20,,,,,,,,,,,0.00,,17.12
Buy,TSLA,Tesla,430.80,64,27571.20,Filled,64@430.625,"Oct 8, 2025 09:44:47 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,64,430.625,27560.00,"Oct 8, 2025 09:44:47 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,OSCR,Oscar Health,Market Price,120,2638.80,Filled,120@21.99,"Oct 8, 2025 09:47:33 ET",Market,Day,,Regular Trading Hours,,,US,USD,,120,21.99,2638.80,"Oct 8, 2025 09:47:34 ET",,,7.92,8.00,0.40,,,,,,,,,0.08,,0.00,,16.40
Buy,AMZN,Amazon,224.04,40,8961.60,Filled,40@224.04,"Oct 9, 2025 12:20:39 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,224.04,8961.60,"Oct 9, 2025 12:20:48 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Buy,AMZN,Amazon,227.80,40,9112.00,Filled,40@227.80,"Oct 10, 2025 09:46:55 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,227.80,9112.00,"Oct 10, 2025 09:46:55 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
Sell,TSLA,Tesla,Market Price,64,26748.16,Filled,64@417.94,"Oct 10, 2025 11:34:03 ET",Market,Day,,Regular Trading Hours,,,US,USD,,64,417.94,26748.16,"Oct 10, 2025 11:34:04 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Buy,AMZN,Amazon,220.95,56,12373.20,Filled,56@220.77,"Oct 10, 2025 11:47:09 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,56,220.77,12363.12,"Oct 10, 2025 11:47:10 ET",,,7.92,8.00,0.16,,,,,,,,,,,0.00,,16.08
